%value%' appears to be a DNS hostname but cannot extract TLD part,"%value%' parece ser un nombre de host DNS, pero no se puede extraer la parte TLD "
%value%' appears to be a DNS hostname but cannot match TLD against known list,%value%' parece ser un nombre de host DNS pero no coincide con la lista TLD conocida 
%value%' appears to be a DNS hostname but cannot match against hostname schema for TLD '%tld%',%value%' parece ser un nombre de host DNS pero no coincide con el esquema de nombre de host para TLD '%tld%'
%value%' appears to be a DNS hostname but contains a dash in an invalid position,"%value%' parece ser un nombre de host DNS, pero contiene un guión en una posición inválida"
%value%' appears to be a DNS hostname but the given punycode notation cannot be decoded,"%value%' parece ser un nombre de host DNS, pero la notación punycode proporcionada no puede ser decodificada"
%value%' appears to be a local network name but local network names are not allowed,"%value%' parece ser un nombre de red local, pero los nombres de redes locales no están permitidos"
"%value%' appears to be an IP address, but IP addresses are not allowed","%value%' parece ser una dirección IP, pero las direcciones IP no están permitidas"
%value%' does not appear to be a valid local network name,%value%' does not appear to be a valid local network name
* Required Fields,* Campo Obligatorio
Newsletter Information,Información de Boletín
Newsletter Received,Boletín Recibido
Newsletter Start,Inicio de Boletín 
Newsletter Subscription,Suscripción a Boletín
Newsletters,Boletines
No Items Found,Artículos no encontrados
No Newsletter Found,No se encontraron boletines
No customer collections found,No se encontraron conjuntos de clientes
No item specified.,Ningún elemento especificado.
Not Sent,No enviado
"Not confirmed, can login","No confirmado, puedes iniciar sesión"
"Not confirmed, cannot login","No confirmado, no puedes iniciar sesión"
Number of Lines in a Street Address ,Número de líneas en una calle 
Offline,Desconectado
Online,En línea
Online Customers,Clientes en línea
Online Customers Options,Opciones de los clientes en línea
Online Minutes Interval,Intervalo de minutos en línea
Order #,Pedido #
Order Total,Pedido Total 
Orders,Pedidos
PDF,PDF
Password,Contraseña
Password Management,Gestión de contraseñas
Password Options,Opciones de contraseña
Password forgotten,Contraseña olvidada
Password:,Contraseña:
Paused,En pausa
Pending,En espera
Per Website,Por Sitio Web
Personal Information,Información personal
Please enter a number 1 or greater in this field.,"Por favor, introduce un número 1 o mayor en este campo."
Please enter a valid date between %s and %s at %s.,"Por favor, introduce una fecha válida entre el %s y el %s en %s."
Please enter a valid date equal to or greater than %s at %s.,"Por favor, introduce una fecha válida igual o mayor a %s en %s."
Please enter a valid date less than or equal to %s at %s.,"Por favor, introduce una fecha válida menor o igual a %s en %s."
Please enter the city.,"Por favor, introduce la ciudad."
Please enter the country.,"Por favor, introduce el país."
Please enter the first name.,"Por favor, introduce el nombre."
Please enter the last name.,"Por favor, introduce el apellido."
Please enter the state/province.,"Por favor, introduce el estado/provincia."
Please enter the street.,"Por favor, introduce la calle."
Please enter the telephone number.,"Por favor, introduce el número de teléfono."
Please enter the zip/postal code.,"Por favor, introduce el código postal."
Please enter your email address below. You will receive a link to reset your password.,Introduce tu dirección de correo electrónico a continuación. Vas a recibir un enlace para restablecer tu contraseña.
Please enter your email below and we\'ll send you confirmation link for it.,Por favor ingresa tu correo electrónico a continuación y te vamos a envíar un enlace de confirmación.
Please enter your email.,"Por favor, ingresa tu correo electrónico."
Please make sure your passwords match.,"Por favor, asegúrate de que las contraseñas son iguales."
Please select a website which contains store view,"Por favor, elige una página web que contenga vista de tienda"
"Please select region, state or province","Por favor elige región, estado o provincia"
"Please, check your email for confirmation key.","Por favor, consultar tu correo electrónico para ver la clave de confirmación."
Prefix Dropdown Options,Prefijo de opciones desplegables
Price,Precio
Product,Producto
Product ID,ID de Product 
Product Name,Nombre de producto
Product Reviews,Opiniones del producto
Product Tags,Etiquetas del producto
Purchase On,Compra en
Purchased On,Comprado en
Qty,Cant
Recent Orders,Órdenes recientes
Records for %s store found.,Se encontraron registros de %s almacén(es) .
Recovery Link Expiration Period (days),Período de Vencimiento de Enlace de Recuperación (días)
Redirect Customer to Account Dashboard after Logging in,Después de iniciar sesión redirigir al cliente al panel de administración de su cuenta 
Refunded,Reintegrado
Register,Registro
Registered Customers,Clientes Registrados
Remind Email Template,Recuerdar plantilla de correo electrónico
Remind Password,Recuerdar contraseña
Remove,Eliminar
Require Emails Confirmation,Pedir correos electrónicos de confirmación
Require admin user to change user password,Requerir usuario administrador para cambiar la contraseña de usuario
Reset a Password,Restablecer contraseña
Retrieve address data,Recuperar datos de direcciones
Retrieve address info,Recuperar información de direcciones
Retrieve customer addresses,Recuperar direcciones de los clientes
Retrieve customer data,Recuperar datos de clientes
Retrieve customer groups,Recuperar los grupos de clientes
Retrieve customer info,Recuperar información del cliente
Retrieve customers,Recuperar clientes
Retrieve your confirmation link here,Recupera tu enlace de confirmación aquí
Retrieve your password here,Recupera tu contraseña aquí
SKU,SKU
Sales Statistics,Estadísticas de ventas
Save,Guardar
Save Address,Guardar dirección
Save Customer,Guardar cliente
Save Customer Group,Guardar grupo de cliente
Save Password,Guardar contraseña
Save and Continue Edit,Guardar y seguir editando
Saved %d record(s),Registro(s) Guardado(s) %d
Semicolon (;) separated values.<br/>Put semicolon in the beginning for empty first option.<br/>Leave empty for open text field.,Valores separados por punto y coma (;) <br/> Pon punto y coma al principio para primera opción en blanco<br/> Deja en blanco para campo de texto abierto...
Send Auto-Generated Password,Enviar contraseña Auto-generada
Send From,Enviar Desde
Send Welcome Email,Enviar Email de Bienvenida
Send Welcome Email after Confirmation,Enviar correo electrónico de bienvenida después de la confirmación
Send confirmation link,Enviar enlace de confirmación
Sending,Enviando
Sent,Enviado
Session Start Time,Hora de inicio de Sesión
Set as Default Billing Address,Establecer como dirección predeterminada de facturación
Set as Default Shipping Address,Establecer como dirección predeterminada de envío
Share Customer Accounts,Compartir cuentas de clientes
Shipped to First Name,Enviado a Nombre
Shipped to Last Name,Enviado a Apellido
Shipped to Name,Enviado a Nombre
Shopping Cart,Carrito de compras
Shopping Cart - %d item(s),Carrito de compras - %d artículo(s)
Shopping Cart of %1$s - %2$d item(s),Carrito de compras de %1$s - %2$d artículo(s)
Show Date of Birth,Mostrar Fecha de Nacimiento
Show Gender,Mostrar Género
Show Middle Name (initial),Mostrar Segundo Nombre (inicial)
Show Prefix,Mostrar Prefijo
Show Suffix,Mostrar Sufijo
Show Tax/VAT Number,Mostrar RFC
Show VAT Number on Frontend,Mostrar RFC en Frontend
Sign Up for Newsletter,Suscribirse al boletín
"Skipping import row, required field ""%s"" is not defined.","Omitir importación de fila, el campo obligatorio ""% s"" no está definido."
"Skipping import row, website ""%s"" field does not exist.","Omitir importación de fila, el sitio web ""% s"" no existe."
State/Province,Estado/Provincia
Status,Estado
Store,Tienda
Store View,Ver tienda
Street Address,Calle
Street Address %s,Calle %s
Subject,Sujeto
Submit,Enviar
Subscribe to Newsletter,Suscríbete al boletín de noticias
Subscribed to Newsletter?,¿Quieres suscríbirte al boletín de noticias?
Suffix Dropdown Options,Suffix Dropdown Options
Tag Name,Nombre de etiqueta
Tax Calculation Based On,Cálculo de impuestos basado en
Tax Class,Clase de Impuesto
Tax/VAT number,RFC
Telephone,Teléfono
Text,Texto
Text One Line,Texto Una Línea
Thank you for registering with %s.,Gracias por registrarte con %s.
The Date of Birth is required.,Se requiere la fecha de nacimiento.
The TAX/VAT number is required.,Se requiere RFC
The VAT ID entered (%s) is not a valid VAT ID.,El RFC que (% s) que ingresaste no es válido.
The VAT ID entered (%s) is not a valid VAT ID. The customer would belong to Customer Group %s.,El RFC (% s) no es válido. El cliente pertenecería al grupo de clientes %s.
The VAT ID is valid. The current Customer Group will be used.,El RFC es válido. Se utilizará el grupo de clientes actual .
The account information has been saved.,La información de la cuenta se ha guardado.
The address does not belong to this customer.,La dirección no pertenece a este cliente.
The address has been deleted.,La dirección fue eliminada.
The address has been saved.,Se guardó la dirección.
"The customer ID and email did not match, skipping the record, line: %s","El ID de cliente y el correo electrónico no coinciden, se omitió el registro, línea: %s"
The customer does not have default billing address.,El cliente no tiene dirección de facturación predeterminada.
"The customer email (%s) already exists, skipping the record, line: %s","El correo electrónico del cliente (%s) ya existe, se omite el registro, línea: %s"
The customer group has been deleted.,Se eliminó el grupo de clientes.
The customer group has been saved.,Se guardó el grupo de clientes.
The customer is currently assigned to Customer Group %s.,El cliente ya está asignado al Grupo de Clientes %s.
The first name cannot be empty.,El nombre no puede estar vacío.
"The group ""%s"" cannot be deleted","El grupo ""%s"" no se puede eliminar"
The last name cannot be empty.,El apellido no puede estar vacío.
The minimum password length is %s,La longitud mínima de la contraseña es %s
The password cannot be empty.,La contraseña no puede estar en blanco.
The password must have at least 6 characters. Leading or trailing spaces will be ignored.,La contraseña debe tener mínimo 6 caracteres. Serán ignorados espacios iniciales o finales.
"The suffix that goes after name (Jr., Sr., etc.)",El sufijo que va después del nombre
"The title that goes before name (Mr., Mrs., etc.)","El título que va antes del nombre (Sr., Sra., Etc.)"
There are no items in customer's wishlist at the moment,No hay artículos en la lista de deseos del cliente en este momento
There are no items in customer\'s shopping cart at the moment,Por el momento no hay artículos en el carrito del cliente 
"There is already an account with this email address. If you are sure that it is your email address, <a href=""%s"">click here</a> to get your password and access your account.","Ya existe una cuenta con esta dirección de correo electrónico. Si estás seguro que es tu dirección de correo electrónico, haz  <a href=""%s""> clic aquí </a> para recuperar tu contraseña y acceder a tu cuenta."
There was an error validating the VAT ID.,Hubo un error al validar el RFC.
There was an error validating the VAT ID. The customer would belong to Customer Group %s.,Hubo un error al validar el RFC. El cliente pertenecería al grupo de Clientes %s.
This account is not confirmed.,Esta cuenta no está confirmada.
This customer email already exists,Este correo electrónico del cliente ya existe 
This customer has no saved addresses.,Este cliente no ha guardado direcciones.
This email does not require confirmation.,Este correo electrónico no requiere confirmación.
"This email will be sent instead of default welcome email, after account confirmation.","Este correo electrónico será enviado en lugar del correo de bienvenida predeterminado, después de la confirmación de cuenta."
This is My Default %s Address,Esta es mi dirección predeterminada %s
To Cart,Al Carrito
"To show VAT number on frontend, set Show VAT Number on Frontend option to Yes.","Para mostrar el RFC en el frontend, cambia a ""Sí"" la opcón del Fontend ""Mostrar RFC"" ."
Total,Total
Type,Tipo
Unknown,Desconocido
Unsubscribe from Newsletter,Darse de baja del boletín
Update,Actualizar
Update customer address data,Actualización de datos de direcciones de clientes
Update customer data,Actualización de datos del cliente
Use as My Default %s Address,Usar %s como mi dirección predeterminada
Use as My Default Billing Address,Utilizar como mi dirección de facturación predeterminada
Use as My Default Shipping Address,Utilizar como mi dirección de envío predeterminada
Use as my default billing address,Utilizar como mi dirección de facturación predeterminada
Use as my default shipping address,Utilizar como mi dirección de envío predeterminada
VAT Number,RFC
VAT Request Date,Fecha de solicitud de IVA 
VAT Request Identifier,Solicitud identificador de IVA
Validate VAT Number,Validar RFC
Validate on Each Transaction,Validar en cada transacción
Validation Error Group,Validación de Error de Grupo
View,Ver
View Order,Ver pedido
Visitor,Visitante
Visitors Only,Sólo Visitantes
Website,Website
Welcome Email,Email de bienvenida
Wishlist,Lista de deseos
Wishlist - %d item(s),Lista de deseos - %d artículo(s)
Would you like to change the Customer Group for this order?,¿Quieres cambiar el grupo de clientes para este pedido?
Wrong confirmation key.,Tecla de confirmación incorrecta.
Wrong customer account specified.,Se especificó una cuenta de cliente incorrecta.
Wrong email.,Email incorrecto.
Wrong transactional account email type,Tipo de cuenta de correo electrónico transaccional incorrecta.
YYYY,AAAA
Year,Año
You are currently not subscribed to any newsletter.,No te has suscrito a ningún boletín.
You are currently not subscribed to our newsletter.,No te has suscrito a nuestro boletín de noticias.
You are currently subscribed to 'General Subscription'.,"Tienes una ""Suscripción General""."
You are currently subscribed to our newsletter.,Ya estás suscrito a nuestro boletín de noticias.
You are now logged out,Cerraste tu sesión
You have logged out and will be redirected to our homepage in 5 seconds.,Cerraste tu sesión y serás redirigido a nuestra página de inicio en 5 segundos.
You have no additional address entries in your address book.,No tienes direcciones adicionales registradas en tu libreta de direcciones.
You have no additional entries in your address book.,No tienes registros adicionales en tu libreta de direcciones.
You have no default billing address in your address book.,No tienes ninguna dirección de facturación predeterminada en tu libreta de direcciones.
You have no default entries in your address book.,No tienes registros predeterminados en tu libreta de direcciones.
You have no default shipping address in your address book.,No tienes ninguna dirección de envío predeterminada en tu libreta de direcciones.
You have not set a default billing address.,No has configurado una dirección de facturación predeterminada.
You have not set a default shipping address.,No has establecido una dirección de envío predeterminada.
You have placed no orders yet.,No has hecho ningún pedido todavía.
You have placed no products yet.,No has solicitado ningún producto todavía.
You will be charged tax.,Se añadirán los impuestos.
You will not be charged tax.,No se cargarán impuestos.
Your Tax ID cannot be validated.,Tu RFC no se puede validar.
Your VAT ID was successfully validated.,Tu RFC fue validado con éxito.
Your account balance is: %s,El saldo de tu cuenta es: %s
ZIP,C.P.
ZIP/Post Code,CP/Código Postal
Zip/Postal Code,C.p./Código Postal
n/a,n/a
or,ó
